4.947991522047249791e-01 2.078459837946812494e-01 4.321448812174143450e-01 -5.881908390379921026e-02 -2.020949293257889509e-02 -3.098429492421141962e+00
4.958687347205220641e-01 2.064604357628531117e-01 4.265801478836216964e-01 -4.887760395242746192e-02 -1.708047325395400592e-02 -3.106166788286207403e+00
4.967760167917168457e-01 2.052155392669603173e-01 4.215394048141583028e-01 -3.978415414235007136e-02 -1.411204624539255832e-02 -3.113083599982903404e+00
4.975391342102748471e-01 2.041086514023454646e-01 4.170249418428939037e-01 -3.156966159283886714e-02 -1.134561863597346835e-02 -3.119201894546806297e+00
4.981743130357595417e-01 2.031374242896590854e-01 4.130385468112549585e-01 -2.426109185112784727e-02 -8.818202193077244108e-03 -3.124542964449871452e+00
4.986958682552988242e-01 2.022998005219725504e-01 4.095815930984371689e-01 -1.788170259474830548e-02 -6.562378967443670101e-03 -3.129126882743475502e+00
4.991162035357091242e-01 2.015940085203748455e-01 4.066551165150066871e-01 -1.245125795849098826e-02 -4.606298023517338240e-03 -3.132972020927295098e+00
4.994458117091583604e-01 2.010185580386626703e-01 4.042598817031807235e-01 -7.986205941451126819e-03 -2.973693553502797758e-03 -3.136094630728176291e+00
4.996932756877245918e-01 2.005722360221698919e-01 4.023964381573743587e-01 -4.499821784183965362e-03 -1.683915484550442977e-03 -3.138508490355861991e+00
4.998652695528473244e-01 2.002541029915774762e-01 4.010651659532310509e-01 -2.002320298176743420e-03 -7.519649792290777467e-04 -3.140224615394861196e+00
4.999665596139901136e-01 2.000634900895849055e-01 4.002663112518256017e-01 -5.009399429665138421e-04 -1.885285705809999909e-04 -3.141251034253062180e+00
5.000000052776816251e-01 1.999999968964688291e-01 4.000000116274688988e-01 -1.040096619941976996e-09 -6.044514791464495029e-09 -3.141592627979615138e+00
