6.754982322608663048e-02 2.106553120469930040e-01 8.163924093409902216e-01 9.897779644917380215e-02 5.291859636927289667e-01 -3.123180962280571293e+00
6.702516145895431876e-02 2.109579674107339431e-01 8.164682559210804103e-01 9.902730751974089807e-02 5.281111350741760635e-01 -3.123050158630339190e+00
6.650020887188382024e-02 2.112606304160252746e-01 8.165435130298750455e-01 9.907677296089860419e-02 5.270372857439644676e-01 -3.122919155848014494e+00
6.597496615357612004e-02 2.115633007596891546e-01 8.166181799379643724e-01 9.912619278294904079e-02 5.259644165114389924e-01 -3.122787954952737532e+00
6.544943399443643728e-02 2.118659781384387431e-01 8.166922559170008977e-01 9.917556699565213685e-02 5.248925281844225577e-01 -3.122656556964673147e+00
6.492361308657415564e-02 2.121686622488786478e-01 8.167657402397037192e-01 9.922489560822510268e-02 5.238216215692141908e-01 -3.122524962905011581e+00
6.439750412379892375e-02 2.124713527875054797e-01 8.168386321798631888e-01 9.927417862933740622e-02 5.227516974705858077e-01 -3.122393173795964039e+00
6.387110780161979473e-02 2.127740494507083246e-01 8.169109310123450207e-01 9.932341606711071746e-02 5.216827566917814352e-01 -3.122261190660766239e+00
6.334442481724283924e-02 2.130767519347693539e-01 8.169826360130933995e-01 9.937260792911403740e-02 5.206148000345131033e-01 -3.122129014523673529e+00
6.281745586956902216e-02 2.133794599358644073e-01 8.170537464591378640e-01 9.942175422236285143e-02 5.195478282989611785e-01 -3.121996646409963994e+00
6.229020165919200297e-02 2.136821731500634369e-01 8.171242616285941951e-01 9.947085495331625671e-02 5.184818422837677021e-01 -3.121864087345934458e+00
6.176266288839718510e-02 2.139848912733307851e-01 8.171941808006718544e-01 9.951991012787229918e-02 5.174168427860401653e-01 -3.121731338358901375e+00
6.123484026115767059e-02 2.142876140015262942e-01 8.172635032556762047e-01 9.956891975136868134e-02 5.163528306013432934e-01 -3.121598400477199053e+00
6.070673448313414211e-02 2.145903410304054459e-01 8.173322282750130618e-01 9.961788382857804380e-02 5.152898065236998226e-01 -3.121465274730179651e+00
6.017834626167141432e-02 2.148930720556198326e-01 8.174003551411933577e-01 9.966680236370577262e-02 5.142277713455897237e-01 -3.121331962148213179e+00
5.964967630579706692e-02 2.151958067727179624e-01 8.174678831378372479e-01 9.971567536038725144e-02 5.131667258579437618e-01 -3.121198463762683950e+00
5.912072532621915483e-02 2.154985448771457313e-01 8.175348115496778867e-01 9.976450282168543293e-02 5.121066708501442744e-01 -3.121064780605991018e+00
5.859149403532388362e-02 2.158012860642465891e-01 8.176011396625662009e-01 9.981328475008822976e-02 5.110476071100227280e-01 -3.120930913711548627e+00
5.806198314717361114e-02 2.161040300292628169e-01 8.176668667634751086e-01 9.986202114750643288e-02 5.099895354238553891e-01 -3.120796864113782654e+00
5.753219337750477974e-02 2.164067764673351935e-01 8.177319921405030723e-01 9.991071201526822987e-02 5.089324565763638786e-01 -3.120662632848132834e+00
5.700212544372584844e-02 2.167095250735044387e-01 8.177965150828784280e-01 9.995935735412059264e-02 5.078763713507095101e-01 -3.120528220951048315e+00
5.647178006491487823e-02 2.170122755427109085e-01 8.178604348809647151e-01 1.000079571642239901e-01 5.068212805284957323e-01 -3.120393629459988993e+00
5.594115796181726996e-02 2.173150275697957601e-01 8.179237508262626744e-01 1.000565114451499593e-01 5.057671848897606903e-01 -3.120258859413425068e+00
5.541025985684422395e-02 2.176177808495010080e-01 8.179864622114170203e-01 1.001050201958790381e-01 5.047140852129777810e-01 -3.120123911850833043e+00
5.487908647406965906e-02 2.179205350764706339e-01 8.180485683302184396e-01 1.001534834147978781e-01 5.036619822750534325e-01 -3.119988787812696618e+00
5.434763853922880417e-02 2.182232899452506425e-01 8.181100684776085874e-01 1.002019010996955534e-01 5.026108768513239955e-01 -3.119853488340508019e+00
5.381591677971528376e-02 2.185260451502897550e-01 8.181709619496848607e-01 1.002502732477627972e-01 5.015607697155537448e-01 -3.119718014476761336e+00
5.328392192457939713e-02 2.188288003859400754e-01 8.182312480437030633e-01 1.002985998555866176e-01 5.005116616399321039e-01 -3.119582367264956080e+00
5.275165470452618244e-02 2.191315553464573962e-01 8.182909260580829569e-01 1.003468809191501443e-01 4.994635533950728123e-01 -3.119446547749594956e+00
5.221911585191185701e-02 2.194343097260021969e-01 8.183499952924122578e-01 1.003951164338280078e-01 4.984164457500093182e-01 -3.119310556976181203e+00
5.168630610074299164e-02 2.197370632186395611e-01 8.184084550474494124e-01 1.004433063943839105e-01 4.973703394721946114e-01 -3.119174395991219928e+00
5.115322618667354077e-02 2.200398155183402316e-01 8.184663046251290375e-01 1.004914507949690727e-01 4.963252353274981710e-01 -3.119038065842214102e+00
5.061987684700270523e-02 2.203425663189810257e-01 8.185235433285661388e-01 1.005395496291179025e-01 4.952811340802036888e-01 -3.118901567577665901e+00
5.008625882067268414e-02 2.206453153143453083e-01 8.185801704620592201e-01 1.005876028897449842e-01 4.942380364930053505e-01 -3.118764902247075366e+00
4.955237284826648908e-02 2.209480621981235737e-01 8.186361853310948344e-01 1.006356105691441488e-01 4.931959433270092785e-01 -3.118628070900936855e+00
4.901821967200485630e-02 2.212508066639140847e-01 8.186915872423523588e-01 1.006835726589838109e-01 4.921548553417260941e-01 -3.118491074590739487e+00
4.848380003574562919e-02 2.215535484052232329e-01 8.187463755037069912e-01 1.007314891503047621e-01 4.911147732950738587e-01 -3.118353914368967139e+00
4.794911468497924795e-02 2.218562871154663996e-01 8.188005494242347471e-01 1.007793600335171319e-01 4.900756979433719684e-01 -3.118216591289094453e+00
4.741416436682843044e-02 2.221590224879682884e-01 8.188541083142157895e-01 1.008271852983988748e-01 4.890376300413397659e-01 -3.118079106405587719e+00
4.687894983004434885e-02 2.224617542159634809e-01 8.189070514851387594e-01 1.008749649340894700e-01 4.880005703420958740e-01 -3.117941460773902218e+00
4.634347182500516554e-02 2.227644819925971575e-01 8.189593782497057717e-01 1.009226989290914339e-01 4.869645195971535334e-01 -3.117803655450482214e+00
4.580773110371340329e-02 2.230672055109254592e-01 8.190110879218347462e-01 1.009703872712634232e-01 4.859294785564201580e-01 -3.117665691492757851e+00
4.527172841979332230e-02 2.233699244639162085e-01 8.190621798166646261e-01 1.010180299478207339e-01 4.848954479681944485e-01 -3.117527569959146927e+00
4.473546452848867899e-02 2.236726385444494092e-01 8.191126532505594859e-01 1.010656269453293621e-01 4.838624285791625623e-01 -3.117389291909049120e+00
4.419894018666065127e-02 2.239753474453177740e-01 8.191625075411118617e-01 1.011131782497052545e-01 4.828304211343996122e-01 -3.117250858402848657e+00
4.366215615278525725e-02 2.242780508592273070e-01 8.192117420071478584e-01 1.011606838462100061e-01 4.817994263773622832e-01 -3.117112270501910309e+00
4.312511318695068374e-02 2.245807484787980812e-01 8.192603559687297032e-01 1.012081437194492506e-01 4.807694450498913863e-01 -3.116973529268579401e+00
4.258781205085482302e-02 2.248834399965643216e-01 8.193083487471608528e-01 1.012555578533682887e-01 4.797404778922055302e-01 -3.116834635766179584e+00
4.205025350780353111e-02 2.251861251049755430e-01 8.193557196649897678e-01 1.013029262312489798e-01 4.787125256429026754e-01 -3.116695591059012838e+00
4.151243832270728323e-02 2.254888034963967447e-01 8.194024680460145760e-01 1.013502488357094639e-01 4.776855890389535286e-01 -3.116556396212355473e+00
4.097436726207943913e-02 2.257914748631089097e-01 8.194485932152852925e-01 1.013975256486971538e-01 4.766596688157029305e-01 -3.116417052292458578e+00
4.043604109403341196e-02 2.260941388973101429e-01 8.194940944991095932e-01 1.014447566514893179e-01 4.756347657068663026e-01 -3.116277560366545796e+00
3.989746058828008701e-02 2.263967952911153103e-01 8.195389712250564784e-01 1.014919418246870708e-01 4.746108804445259843e-01 -3.116137921502812880e+00
3.935862651612601765e-02 2.266994437365576487e-01 8.195832227219586041e-01 1.015390811482140970e-01 4.735880137591313987e-01 -3.115998136770425475e+00
3.881953965046979621e-02 2.270020839255885436e-01 8.196268483199192767e-01 1.015861746013143468e-01 4.725661663794943901e-01 -3.115858207239514677e+00
3.828020076580074954e-02 2.273047155500786398e-01 8.196698473503136739e-01 1.016332221625466242e-01 4.715453390327884464e-01 -3.115718133981182802e+00
3.774061063819553891e-02 2.276073383018178131e-01 8.197122191457943963e-01 1.016802238097841010e-01 4.705255324445464793e-01 -3.115577918067492291e+00
3.720077004531596038e-02 2.279099518725164752e-01 8.197539630402941313e-01 1.017271795202078916e-01 4.695067473386564938e-01 -3.115437560571472808e+00
3.666067976640671744e-02 2.282125559538056014e-01 8.197950783690315379e-01 1.017740892703077604e-01 4.684889844373619772e-01 -3.115297062567113695e+00
3.612034058229250666e-02 2.285151502372374521e-01 8.198355644685132448e-01 1.018209530358768350e-01 4.674722444612582350e-01 -3.115156425129365747e+00
3.557975327537518662e-02 2.288177344142864056e-01 8.198754206765389574e-01 1.018677707920088299e-01 4.664565281292892274e-01 -3.115015649334137215e+00
3.503891862963211257e-02 2.291203081763492078e-01 8.199146463322045664e-01 1.019145425130948968e-01 4.654418361587478459e-01 -3.114874736258293808e+00
3.449783743061260455e-02 2.294228712147455274e-01 8.199532407759073660e-01 1.019612681728208764e-01 4.644281692652702520e-01 -3.114733686979656468e+00
3.395651046543627510e-02 2.297254232207189828e-01 8.199912033493483854e-01 1.020079477441638849e-01 4.634155281628363210e-01 -3.114592502576998712e+00
3.341493852278936555e-02 2.300279638854372533e-01 8.200285333955372735e-01 1.020545811993890523e-01 4.624039135637660336e-01 -3.114451184130047068e+00
3.287312239292335819e-02 2.303304928999927725e-01 8.200652302587962961e-01 1.021011685100466915e-01 4.613933261787176443e-01 -3.114309732719477086e+00
3.233106286765133341e-02 2.306330099554036728e-01 8.201012932847635550e-01 1.021477096469686763e-01 4.603837667166842396e-01 -3.114168149426913335e+00
3.178876074034596433e-02 2.309355147426136456e-01 8.201367218203976517e-01 1.021942045802658183e-01 4.593752358849935158e-01 -3.114026435334925402e+00
3.124621680593644285e-02 2.312380069524934134e-01 8.201715152139807952e-01 1.022406532793246614e-01 4.583677343893037825e-01 -3.113884591527028789e+00
3.070343186090675885e-02 2.315404862758406179e-01 8.202056728151230214e-01 1.022870557128030128e-01 4.573612629336024638e-01 -3.113742619087681796e+00
3.016040670329177970e-02 2.318429524033805977e-01 8.202391939747668559e-01 1.023334118486290689e-01 4.563558222202023784e-01 -3.113600519102282416e+00
2.961714213267536283e-02 2.321454050257673596e-01 8.202720780451897564e-01 1.023797216539957533e-01 4.553514129497420182e-01 -3.113458292657169668e+00
2.907363895018771904e-02 2.324478438335836061e-01 8.203043243800087758e-01 1.024259850953593010e-01 4.543480358211800518e-01 -3.113315940839617824e+00
2.852989795850258831e-02 2.327502685173414854e-01 8.203359323341844478e-01 1.024722021384349424e-01 4.533456915317969904e-01 -3.113173464737838181e+00
2.798591996183426300e-02 2.330526787674836176e-01 8.203669012640243396e-01 1.025183727481939339e-01 4.523443807771877490e-01 -3.113030865440974626e+00
2.744170576593524258e-02 2.333550742743829842e-01 8.203972305271874932e-01 1.025644968888610731e-01 4.513441042512643664e-01 -3.112888144039102301e+00
2.689725617809402697e-02 2.336574547283440939e-01 8.204269194826867562e-01 1.026105745239095507e-01 4.503448626462510651e-01 -3.112745301623227601e+00
2.635257200713097409e-02 2.339598198196033985e-01 8.204559674908947775e-01 1.026566056160602841e-01 4.493466566526808648e-01 -3.112602339285281960e+00
2.580765406339691898e-02 2.342621692383298204e-01 8.204843739135461167e-01 1.027025901272757141e-01 4.483494869593969145e-01 -3.112459258118124072e+00
2.526250315877003744e-02 2.345645026746251693e-01 8.205121381137416847e-01 1.027485280187593192e-01 4.473533542535464980e-01 -3.112316059215536779e+00
2.471712010665290393e-02 2.348668198185255018e-01 8.205392594559526298e-01 1.027944192509493981e-01 4.463582592205799782e-01 -3.112172743672223074e+00
2.417150572196988256e-02 2.351691203600007329e-01 8.205657373060237791e-01 1.028402637835197780e-01 4.453642025442505759e-01 -3.112029312583806551e+00
2.362566082116462213e-02 2.354714039889556354e-01 8.205915710311777467e-01 1.028860615753713348e-01 4.443711849066080966e-01 -3.111885767046827844e+00
2.307958622219646871e-02 2.357736703952309776e-01 8.206167600000190410e-01 1.029318125846323123e-01 4.433792069880002074e-01 -3.111742108158743747e+00
2.253328274453907099e-02 2.360759192686030794e-01 8.206413035825365077e-01 1.029775167686550058e-01 4.423882694670679960e-01 -3.111598337017923210e+00
2.198675120917593234e-02 2.363781502987855054e-01 8.206652011501087696e-01 1.030231740840095028e-01 4.413983730207432510e-01 -3.111454454723647789e+00
2.143999243859934234e-02 2.366803631754288983e-01 8.206884520755066692e-01 1.030687844864837666e-01 4.404095183242495160e-01 -3.111310462376107200e+00
2.089300725680588722e-02 2.369825575881217006e-01 8.207110557328982647e-01 1.031143479310783345e-01 4.394217060510955952e-01 -3.111166361076398879e+00
2.034579648929536744e-02 2.372847332263911813e-01 8.207330114978509394e-01 1.031598643720019193e-01 4.384349368730756646e-01 -3.111022151926524870e+00
1.979836096306600984e-02 2.375868897797037416e-01 8.207543187473363977e-01 1.032053337626713113e-01 4.374492114602662740e-01 -3.110877836029390053e+00
1.925070150661377377e-02 2.378890269374650535e-01 8.207749768597349949e-01 1.032507560557043569e-01 4.364645304810242932e-01 -3.110733414488798143e+00
1.870281894992764649e-02 2.381911443890219748e-01 8.207949852148371805e-01 1.032961312029188061e-01 4.354808946019838589e-01 -3.110588888409454356e+00
1.815471412448797089e-02 2.384932418236617169e-01 8.208143431938492718e-01 1.033414591553283163e-01 4.344983044880552647e-01 -3.110444258896956971e+00
1.760638786326321897e-02 2.387953189306133983e-01 8.208330501793961176e-01 1.033867398631387324e-01 4.335167608024216856e-01 -3.110299527057799551e+00
1.705784100070695253e-02 2.390973753990481565e-01 8.208511055555256508e-01 1.034319732757447985e-01 4.325362642065371799e-01 -3.110154693999366504e+00
1.650907437275524886e-02 2.393994109180801189e-01 8.208685087077112197e-01 1.034771593417268681e-01 4.315568153601239687e-01 -3.110009760829931302e+00
1.596008881682381420e-02 2.397014251767666526e-01 8.208852590228570278e-01 1.035222980088467276e-01 4.305784149211718259e-01 -3.109864728658655597e+00
1.541088517180445872e-02 2.400034178641094751e-01 8.209013558893005769e-01 1.035673892240452643e-01 4.296010635459323046e-01 -3.109719598595583889e+00
1.486146427806343817e-02 2.403053886690546537e-01 8.209167986968161079e-01 1.036124329334381367e-01 4.286247618889206246e-01 -3.109574371751643529e+00
1.431182697743720034e-02 2.406073372804938826e-01 8.209315868366193758e-01 1.036574290823113198e-01 4.276495106029096216e-01 -3.109429049238642939e+00
1.376197411323022701e-02 2.409092633872645384e-01 8.209457197013708685e-01 1.037023776151212995e-01 4.266753103389299695e-01 -3.109283632169265843e+00
1.321190653021234174e-02 2.412111666781504016e-01 8.209591966851786937e-01 1.037472784754861765e-01 4.257021617462673491e-01 -3.109138121657073039e+00
1.266162507461496972e-02 2.415130468418828502e-01 8.209720171836033531e-01 1.037921316061867910e-01 4.247300654724582847e-01 -3.108992518816495743e+00
1.211113059412866066e-02 2.418149035671404712e-01 8.209841805936607395e-01 1.038369369491601163e-01 4.237590221632908105e-01 -3.108846824762838246e+00
1.156042393790042422e-02 2.421167365425508644e-01 8.209956863138259120e-01 1.038816944454977881e-01 4.227890324627999741e-01 -3.108701040612270372e+00
1.100950595652995523e-02 2.424185454566901710e-01 8.210065337440362043e-01 1.039264040354413859e-01 4.218200970132657268e-01 -3.108555167481827919e+00
1.045837750206734390e-02 2.427203299980842666e-01 8.210167222856958880e-01 1.039710656583781451e-01 4.208522164552118139e-01 -3.108409206489409105e+00
9.907039428010300242e-03 2.430220898552094555e-01 8.210262513416793917e-01 1.040156792528398461e-01 4.198853914274024435e-01 -3.108263158753773681e+00
9.355492589300073991e-03 2.433238247164928869e-01 8.210351203163336331e-01 1.040602447564968058e-01 4.189196225668400109e-01 -3.108117025394538047e+00
8.803737842319754592e-03 2.436255342703131932e-01 8.210433286154837917e-01 1.041047621061545747e-01 4.179549105087631555e-01 -3.107970807532173474e+00
8.251776044890253570e-03 2.439272182050011561e-01 8.210508756464350855e-01 1.041492312377525487e-01 4.169912558866439856e-01 -3.107824506288005217e+00
7.699608056267889800e-03 2.442288762088404286e-01 8.210577608179772113e-01 1.041936520863572246e-01 4.160286593321868009e-01 -3.107678122784207631e+00
7.147234737141246186e-03 2.445305079700678397e-01 8.210639835403880094e-01 1.042380245861604521e-01 4.150671214753237637e-01 -3.107531658143801945e+00
6.594656949627894504e-03 2.448321131768745607e-01 8.210695432254354609e-01 1.042823486704751029e-01 4.141066429442155084e-01 -3.107385113490655826e+00
6.041875557271605968e-03 2.451336915174064379e-01 8.210744392863844610e-01 1.043266242717326292e-01 4.131472243652452581e-01 -3.107238489949478044e+00
5.488891425039409133e-03 2.454352426797641595e-01 8.210786711379965963e-01 1.043708513214769568e-01 4.121888663630198235e-01 -3.107091788645817143e+00
4.935705419317912290e-03 2.457367663520051426e-01 8.210822381965363626e-01 1.044150297503631253e-01 4.112315695603651622e-01 -3.106945010706058330e+00
4.382318407911228730e-03 2.460382622221428117e-01 8.210851398797737177e-01 1.044591594881529167e-01 4.102753345783248795e-01 -3.106798157257421256e+00
3.828731260037292194e-03 2.463397299781477923e-01 8.210873756069871909e-01 1.045032404637103313e-01 4.093201620361580084e-01 -3.106651229427956906e+00
3.274944846324220893e-03 2.466411693079489653e-01 8.210889447989679901e-01 1.045472726049987700e-01 4.083660525513362893e-01 -3.106504228346545382e+00
2.720960038808645232e-03 2.469425798994334675e-01 8.210898468780236659e-01 1.045912558390777597e-01 4.074130067395415056e-01 -3.106357155142891457e+00
2.166777710931565293e-03 2.472439614404474684e-01 8.210900812679811089e-01 1.046351900920969857e-01 4.064610252146649838e-01 -3.106210010947524580e+00
1.612398737534999349e-03 2.475453136187970860e-01 8.210896473941899920e-01 1.046790752892959031e-01 4.055101085888031531e-01 -3.106062796891793987e+00
1.057823994860408734e-03 2.478466361222489978e-01 8.210885446835267665e-01 1.047229113549966312e-01 4.045602574722550471e-01 -3.105915514107865594e+00
5.030543605435908172e-04 2.481479286385303851e-01 8.210867725643973269e-01 1.047666982126025798e-01 4.036114724735235249e-01 -3.105768163728722442e+00
-5.190928638719449761e-05 2.484491908553307926e-01 8.210843304667415632e-01 1.048104357845937584e-01 4.026637541993079439e-01 -3.105620746888156702e+00
-6.070660655143611528e-04 2.487504224603017400e-01 8.210812178220355806e-01 1.048541239925230989e-01 4.017171032545054921e-01 -3.105473264720771454e+00
-1.162415095034868839e-03 2.490516231410577486e-01 8.210774340632962520e-01 1.048977627570123888e-01 4.007715202422077461e-01 -3.105325718361975351e+00
-1.717955491762783449e-03 2.493527925851771743e-01 8.210729786250838824e-01 1.049413519977493159e-01 3.998270057636981734e-01 -3.105178108947980853e+00
-2.273686371132566109e-03 2.496539304802023462e-01 8.210678509435054284e-01 1.049848916334818610e-01 3.988835604184499672e-01 -3.105030437615799777e+00
-2.829606847202556508e-03 2.499550365136409824e-01 8.210620504562198274e-01 1.050283815820173411e-01 3.979411848041227162e-01 -3.104882705503241525e+00
-3.385716032657443142e-03 2.502561103729660230e-01 8.210555766024382196e-01 1.050718217602158444e-01 3.969998795165631811e-01 -3.104734913748910863e+00
-3.942013038812197667e-03 2.505571517456166575e-01 8.210484288229298322e-01 1.051152120839881354e-01 3.960596451497991333e-01 -3.104587063492203924e+00
-4.498496975615190463e-03 2.508581603189991016e-01 8.210406065600246439e-01 1.051585524682907141e-01 3.951204822960395213e-01 -3.104439155873303768e+00
-5.055166951650647000e-03 2.511591357804869307e-01 8.210321092576169377e-01 1.052018428271221939e-01 3.941823915456709737e-01 -3.104291192033181268e+00
-5.612022074142603012e-03 2.514600778174222451e-01 8.210229363611678544e-01 1.052450830735206788e-01 3.932453734872567441e-01 -3.104143173113588006e+00
-6.169061448958131078e-03 2.517609861171156149e-01 8.210130873177093891e-01 1.052882731195578236e-01 3.923094287075331033e-01 -3.103995100257055828e+00
-6.726284180610317409e-03 2.520618603668472457e-01 8.210025615758486106e-01 1.053314128763369467e-01 3.913745577914066742e-01 -3.103846974606891962e+00
-7.283689372260829242e-03 2.523627002538676445e-01 8.209913585857691043e-01 1.053745022539877008e-01 3.904407613219550433e-01 -3.103698797307178570e+00
-7.841276125724966350e-03 2.526635054653979529e-01 8.209794777992359682e-01 1.054175411616621594e-01 3.895080398804199873e-01 -3.103550569502766088e+00
-8.399043541472847596e-03 2.529642756886306687e-01 8.209669186695977006e-01 1.054605295075323329e-01 3.885763940462095278e-01 -3.103402292339273671e+00
-8.956990718634212645e-03 2.532650106107307009e-01 8.209536806517913066e-01 1.055034671987853251e-01 3.876458243968923245e-01 -3.103253966963082977e+00
-9.515116755000815885e-03 2.535657099188355912e-01 8.209397632023437419e-01 1.055463541416188644e-01 3.867163315081971198e-01 -3.103105594521337718e+00
-1.007342074703004159e-02 2.538663733000564582e-01 8.209251657793764645e-01 1.055891902412382233e-01 3.857879159540101299e-01 -3.102957176161937447e+00
-1.063190178984822765e-02 2.541670004414781081e-01 8.209098878426085433e-01 1.056319754018517215e-01 3.848605783063721031e-01 -3.102808713033538002e+00
-1.119055897725372561e-02 2.544675910301607558e-01 8.208939288533595446e-01 1.056747095266672987e-01 3.839343191354772644e-01 -3.102660206285544842e+00
-1.174939140172018281e-02 2.547681447531394139e-01 8.208772882745525301e-01 1.057173925178882673e-01 3.830091390096695414e-01 -3.102511657068112605e+00
-1.230839815440067792e-02 2.550686612974258916e-01 8.208599655707189413e-01 1.057600242767094828e-01 3.820850384954405654e-01 -3.102363066532139335e+00
-1.286757832512928912e-02 2.553691403500079615e-01 8.208419602079992661e-01 1.058026047033127082e-01 3.811620181574290056e-01 -3.102214435829265593e+00
-1.342693100242627752e-02 2.556695815978513031e-01 8.208232716541491447e-01 1.058451336968636164e-01 3.802400785584160725e-01 -3.102065766111869571e+00
-1.398645527350057816e-02 2.559699847278997797e-01 8.208038993785400361e-01 1.058876111555072108e-01 3.793192202593243523e-01 -3.101917058533063098e+00
-1.454615022425266579e-02 2.562703494270757165e-01 8.207838428521647689e-01 1.059300369763632871e-01 3.783994438192150311e-01 -3.101768314246692526e+00
-1.510601493927887090e-02 2.565706753822808994e-01 8.207631015476385405e-01 1.059724110555247401e-01 3.774807497952863411e-01 -3.101619534407328960e+00
-1.566604850187406500e-02 2.568709622803974080e-01 8.207416749392038025e-01 1.060147332880495286e-01 3.765631387428698962e-01 -3.101470720170270479e+00
-1.622624999403557422e-02 2.571712098082881148e-01 8.207195625027327024e-01 1.060570035679612305e-01 3.756466112154299153e-01 -3.101321872691535475e+00
-1.678661849646526094e-02 2.574714176527970189e-01 8.206967637157307482e-01 1.060992217882405358e-01 3.747311677645601136e-01 -3.101172993127860877e+00
-1.734715308857496391e-02 2.577715855007505219e-01 8.206732780573392505e-01 1.061413878408253020e-01 3.738168089399812044e-01 -3.101024082636698154e+00
-1.790785284848822601e-02 2.580717130389576508e-01 8.206491050083390970e-01 1.061835016166034068e-01 3.729035352895395117e-01 -3.100875142376210203e+00
-1.846871685304396493e-02 2.583717999542109456e-01 8.206242440511539726e-01 1.062255630054098343e-01 3.719913473592033615e-01 -3.100726173505266470e+00
-1.902974417780056021e-02 2.586718459332872366e-01 8.205986946698533568e-01 1.062675718960235660e-01 3.710802456930612503e-01 -3.100577177183442057e+00
-1.959093389703877447e-02 2.589718506629479222e-01 8.205724563501550772e-01 1.063095281761611416e-01 3.701702308333206792e-01 -3.100428154571011508e+00
-2.015228508376456368e-02 2.592718138299399122e-01 8.205455285794298614e-01 1.063514317324753405e-01 3.692613033203044348e-01 -3.100279106828947917e+00
-2.071379680971405929e-02 2.595717351209964607e-01 8.205179108467032245e-01 1.063932824505481045e-01 3.683534636924480354e-01 -3.100130035118916716e+00
-2.127546814535524050e-02 2.598716142228376103e-01 8.204896026426587996e-01 1.064350802148898018e-01 3.674467124862997869e-01 -3.099980940603274782e+00
-2.183729815989300660e-02 2.601714508221708577e-01 8.204606034596422237e-01 1.064768249089316360e-01 3.665410502365148426e-01 -3.099831824445065109e+00
-2.239928592127092555e-02 2.604712446056919317e-01 8.204309127916628031e-01 1.065185164150244251e-01 3.656364774758570912e-01 -3.099682687808013259e+00
-2.296143049617629939e-02 2.607709952600854586e-01 8.204005301343983980e-01 1.065601546144323702e-01 3.647329947351928281e-01 -3.099533531856524693e+00
-2.352373095004255815e-02 2.610707024720256841e-01 8.203694549851970885e-01 1.066017393873302521e-01 3.638306025434907554e-01 -3.099384357755680774e+00
-2.408618634705285422e-02 2.613703659281769176e-01 8.203376868430812818e-01 1.066432706127982410e-01 3.629293014278196505e-01 -3.099235166671234332e+00
-2.464879575014396196e-02 2.616699853151946975e-01 8.203052252087494889e-01 1.066847481688189408e-01 3.620290919133454244e-01 -3.099085959769607435e+00
-2.521155822100967087e-02 2.619695603197259581e-01 8.202720695845807652e-01 1.067261719322721431e-01 3.611299745233289560e-01 -3.098936738217887399e+00
-2.577447282010390112e-02 2.622690906284100287e-01 8.202382194746373756e-01 1.067675417789309550e-01 3.602319497791239833e-01 -3.098787503183821013e+00
-2.633753860664437424e-02 2.625685759278791886e-01 8.202036743846666811e-01 1.068088575834578585e-01 3.593350182001741611e-01 -3.098638255835814537e+00
-2.690075463861609645e-02 2.628680159047596110e-01 8.201684338221060244e-01 1.068501192194001859e-01 3.584391803040120061e-01 -3.098488997342927043e+00
-2.746411997277527217e-02 2.631674102456714737e-01 8.201324972960848392e-01 1.068913265591863865e-01 3.575444366062552337e-01 -3.098339728874866861e+00
-2.802763366465189920e-02 2.634667586372302917e-01 8.200958643174270923e-01 1.069324794741211421e-01 3.566507876206055916e-01 -3.098190451601990247e+00
-2.859129476855450103e-02 2.637660607660473056e-01 8.200585343986550591e-01 1.069735778343816890e-01 3.557582338588459181e-01 -3.098041166695294280e+00
-2.915510233757223624e-02 2.640653163187300922e-01 8.200205070539927643e-01 1.070146215090137520e-01 3.548667758308375886e-01 -3.097891875326415523e+00
-2.971905542358003333e-02 2.643645249818834531e-01 8.199817817993675373e-01 1.070556103659261321e-01 3.539764140445189056e-01 -3.097742578667625590e+00
-3.028315307724071398e-02 2.646636864421099133e-01 8.199423581524144522e-01 1.070965442718874588e-01 3.530871490059022122e-01 -3.097593277891826258e+00
-3.084739434800918417e-02 2.649628003860107217e-01 8.199022356324782157e-01 1.071374230925230125e-01 3.521989812190730595e-01 -3.097443974172547687e+00
-3.141177828413616036e-02 2.652618665001860720e-01 8.198614137606168306e-01 1.071782466923070776e-01 3.513119111861853772e-01 -3.097294668683941765e+00
-3.197630393267133359e-02 2.655608844712364913e-01 8.198198920596039274e-01 1.072190149345631921e-01 3.504259394074604739e-01 -3.097145362600780771e+00
-3.254097033946681122e-02 2.658598539857624510e-01 8.197776700539327610e-01 1.072597276814553635e-01 3.495410663811862051e-01 -3.096996057098452937e+00
-3.310577654918182844e-02 2.661587747303664764e-01 8.197347472698175430e-01 1.073003847939870414e-01 3.486572926037118103e-01 -3.096846753352957116e+00
-3.367072160528446906e-02 2.664576463916526472e-01 8.196911232351978827e-01 1.073409861319958164e-01 3.477746185694481906e-01 -3.096697452540900564e+00
-3.423580455005677259e-02 2.667564686562278187e-01 8.196467974797408962e-01 1.073815315541481186e-01 3.468930447708640230e-01 -3.096548155839493610e+00
-3.480102442459810652e-02 2.670552412107023987e-01 8.196017695348448706e-01 1.074220209179368724e-01 3.460125716984830402e-01 -3.096398864426546549e+00
-3.536638026882774760e-02 2.673539637416907921e-01 8.195560389336400409e-01 1.074624540796752514e-01 3.451331998408849189e-01 -3.096249579480465197e+00
-3.593187112149002355e-02 2.676526359358119556e-01 8.195096052109948070e-01 1.075028308944935423e-01 3.442549296846978968e-01 -3.096100302180248232e+00
